TPD6S300,
Pin,Name
1,C_SBU1
2,C_SBU2
3,VBIAS
4,C_CC1
5,C_CC2
6,RPD_G2
7,RPD_G1
8,GND
9,FLT
10,VPWR
11,CC2
12,CC1
13,GND
14,SBU2
15,SBU1
16,N.C.
17,N.C.
18,GND
19,D2
20,D1
21,Thermal
